id,tag
30411,VBP
30412,RB
30413,VBN
30414,IN
30415,``
30416,NN
30417,DT
30418,NN
30419,''
30420,NNS
30421,","
30422,VBP
30423,RB
30424,VBN
30425,IN
30426,DT
30427,NN
30428,POS
30429,NN
30430,.
30431,JJ
30432,NN
30433,:
30434,DT
30435,VBZ
30436,RB
30437,CD
30438,NNS
30439,IN
30440,CD
30441,","
30442,RB
30443,IN
30444,DT
30445,JJ
30446,NN
30447,CC
30448,NN
30449,","
30450,VBG
30451,NN
30452,NNS
30453,TO
30454,VB
30455,WDT
30456,NN
30457,PRP
30458,MD
30459,RB
30460,CC
30461,RB
30462,VB
30463,DT
30464,JJ
30465,NN
30466,.
30467,IN
30468,DT
30469,JJ
30470,NN
30471,","
30472,PRP
30473,VBZ
30474,DT
30475,NN
30476,IN
30477,VBG
30478,VBN
30479,IN
30480,VBG
30481,VBN
30482,CD
30483,NNS
30484,IN
30485,DT
30486,JJ
30487,NN
30488,.
30489,JJ
30490,NN
30491,:
30492,DT
30493,NN
30494,IN
30495,NN
30496,NNS
30497,JJ
30498,IN
30499,DT
30500,NNS
30501,VBD
30502,IN
30503,IN
30504,NNS
30505,IN
30506,DT
30507,NN
30508,MD
30509,VB
30510,VBN
30511,RP
30512,IN
30513,CC
30514,IN
30515,DT
30516,JJ
30517,NN
30518,.
30519,``
30520,IN
30521,DT
30522,NN
30523,''
30524,MD
30525,VB
30526,VBN
30527,TO
30528,JJ
30529,NNS
30530,IN
30531,NNS
30532,.
30533,IN
30534,NN
30535,","
30536,``
30537,JJ
30538,NNS
30539,''
30540,MD
30541,VB
30542,VBN
30543,IN
30544,DT
30545,JJ
30546,JJ
30547,NNS
30548,IN
30549,NN
30550,IN
30551,DT
30552,NN
30553,IN
30554,DT
30555,NN
30556,IN
30557,VBZ
30558,IN
30559,DT
30560,NN
30561,NN
30562,NN
30563,IN
30564,NNS
30565,IN
30566,VBN
30567,IN
30568,DT
30569,NN
30570,.
30571,``
30572,JJ
30573,NNS
30574,''
30575,VBP
30576,VB
30577,NNS
30578,IN
30579,RB
30580,VBN
30581,JJ
30582,IN
30583,DT
30584,NN
30585,NNS
30586,IN
30587,NN
30588,.
30589,``
30590,NNP
30591,NNS
30592,''
30593,VBP
30594,IN
30595,DT
30596,NN
30597,IN
30598,DT
30599,NN
30600,IN
30601,WDT
30602,PRP
30603,VBP
30604,VBN
30605,","
30606,``
30607,JJ
30608,NNS
30609,''
30610,VBP
30611,DT
30612,NN
30613,NN
30614,.
30615,JJS
30616,NNS
30617,VBP
30618,IN
30619,DT
30620,NNS
30621,VBP
30622,NN
30623,NNS
30624,IN
30625,JJ
30626,RB
30627,.
30628,IN
30629,NNP
30630,CD
30631,","
30632,CD
30633,","
30634,DT
30635,NNS
30636,VBD
30637,DT
30638,NNS
30639,IN
30640,VBG
30641,``
30642,JJ
30643,NN
30644,NNS
30645,''
30646,CC
30647,RB
30648,JJ
30649,IN
30650,PRP
30651,.
30652,PRP
30653,VBD
30654,PRP
30655,VBD
30656,VBN
30657,NN
30658,IN
30659,NN
30660,NNS
30661,IN
30662,PRP
30663,MD
30664,VB
30665,VBN
30666,NNS
30667,CC
30668,NNS
30669,RBR
30670,CC
30671,VBD
30672,VBN
30673,TO
30674,VB
30675,.
30676,PRP
30677,VBZ
30678,RB
30679,DT
30680,NN
30681,IN
30682,NNS
30683,TO
30684,VB
30685,NN
30686,IN
30687,DT
30688,NNS
30689,PRP
30690,VBP
30691,VBN
30692,.
30693,NNS
30694,WP
30695,VBP
30696,PRP$
30697,NN
30698,IN
30699,VBG
30700,CC
30701,VBG
30702,IN
30703,DT
30704,NN
30705,VBZ
30706,VBN
30707,VBN
30708,VBP
30709,","
30710,RB
30711,","
30712,VBD
30713,IN
30714,DT
30715,NNS
30716,.
30717,NNP
30718,NNP
30719,VBZ
30720,IN
30721,DT
30722,NNS
30723,CC
30724,NNS
30725,NNS
30726,IN
30727,DT
30728,NNP
30729,NNP
30730,NNP
30731,.
30732,O
30733,IN
30734,NNP
30735,NNP
30736,DT
30737,NNS
30738,IN
30739,NN
30740,NNS
30741,","
30742,EX
30743,VBZ
30744,RB
30745,DT
30746,VBG
30747,NN
30748,JJR
30749,IN
30750,``
30751,JJ
30752,.
30753,''
30754,CC
30755,NNS
30756,JJR
30757,RB
30758,VB
30759,PRP$
30760,NNS
30761,","
30762,CC
30763,.
30764,NNP
30765,VBZ
30766,DT
30767,JJ
30768,NN
30769,IN
30770,NNS
30771,DT
30772,NN
30773,IN
30774,DT
30775,NN
30776,CC
30777,NN
30778,JJ
30779,NN
30780,.
30781,IN
30782,DT
30783,VBN
30784,NN
30785,IN
30786,DT
30787,JJ
30788,NN
30789,","
30790,PRP
30791,VBZ
30792,WRB
30793,RB
30794,IN
30795,JJ
30796,NN
30797,MD
30798,VB
30799,CC
30800,VB
30801,.
30802,NNP
30803,NNS
30804,VBP
30805,RB
30806,JJ
30807,CC
30808,JJ
30809,TO
30810,VB
30811,.
30812,DT
30813,NN
30814,IN
30815,DT
30816,JJ
30817,NN
30818,","
30819,RB
30820,VBN
30821,IN
30822,DT
30823,NNP
30824,CC
30825,NNP
30826,POS
30827,JJ
30828,NN
30829,","
30830,VBZ
30831,RB
30832,CD
30833,.
30834,RB
30835,DT
30836,NN
30837,IN
30838,DT
30839,NN
30840,IN
30841,CD
30842,VBZ
30843,PDT
30844,IN
30845,JJ
30846,","
30847,CD
30848,IN
30849,CD
30850,VBZ
30851,CD
30852,NN
30853,JJR
30854,JJ
30855,","
30856,CC
30857,RB
30858,IN
30859,.
30860,NNP
30861,NNS
30862,MD
30863,RB
30864,VB
30865,IN
30866,NNS
30867,IN
30868,VBP
30869,JJ
30870,NNS
30871,.
30872,NNP
30873,IN
30874,NNP
30875,NNS
30876,TO
30877,VB
30878,DT
30879,JJS
30880,NN
30881,IN
30882,DT
30883,NN
30884,IN
30885,DT
30886,NN
30887,NN
30888,.
30889,VB
30890,","
30891,IN
30892,","
30893,IN
30894,NN
30895,RB
30896,VBZ
30897,JJ
30898,NNS
30899,.
30900,``
30901,NNP
30902,VBZ
30903,RB
30904,NN
30905,IN
30906,DT
30907,NN
30908,IN
30909,DT
30910,NN
30911,","
30912,''
30913,VBZ
30914,NNP
30915,NNP
30916,NNP
30917,","
30918,DT
30919,NNP
30920,NNP
30921,NN
30922,NN
30923,WP
30924,VBD
30925,DT
30926,NN
30927,.
30928,``
30929,EX
30930,VBZ
30931,NN
30932,IN
30933,VBZ
30934,RB
30935,VBN
30936,IN
30937,NN
30938,NNS
30939,","
30940,CC
30941,DT
30942,NN
30943,VBZ
30944,RB
30945,VB
30946,PRP
30947,DT
30948,NN
30949,IN
30950,DT
30951,.
30952,''
30953,IN
30954,JJ
30955,","
30956,JJ
30957,VBZ
30958,RB
30959,VB
30960,DT
30961,NN
30962,:
30963,CC
30964,JJ
30965,NN
30966,VBN
30967,IN
30968,DT
30969,JJ
30970,NN
30971,.
30972,DT
30973,``
30974,NN
30975,''
30976,NN
30977,VBZ
30978,RB
30979,JJ
30980,IN
30981,DT
30982,NN
30983,IN
30984,RB
30985,DT
30986,JJ
30987,NNS
30988,","
30989,CC
30990,PRP
30991,RB
30992,VBZ
30993,IN
30994,DT
30995,JJ
30996,CC
30997,JJ
30998,NN
30999,.
31000,NNP
31001,VBZ
31002,RB
31003,DT
31004,JJ
31005,NN
31006,IN
31007,DT
31008,NN
31009,IN
31010,NN
31011,NNS
31012,IN
31013,NN
31014,TO
31015,PRP$
31016,JJ
31017,NN
31018,.
31019,IN
31020,JJ
31021,","
31022,DT
31023,NNS
31024,IN
31025,NN
31026,CC
31027,JJ
31028,NNS
31029,NNS
31030,VBP
31031,RP
31032,CC
31033,RP
31034,","
31035,CC
31036,DT
31037,NNS
31038,VBP
31039,TO
31040,VB
31041,JJ
31042,NNS
31043,IN
31044,PRP$
31045,NNS
31046,VBP
31047,RB
31048,JJ
31049,.
31050,NN
31051,IN
31052,NNS
31053,MD
31054,VB
31055,JJ
31056,NNS
31057,VBD
31058,DT
31059,JJ
31060,NNP
31061,IN
31062,NNP
31063,NNPS
31064,TO
31065,VB
31066,JJ
31067,NNS
31068,IN
31069,NNS
31070,NNS
31071,IN
31072,DT
31073,CD
31074,NN
31075,IN
31076,PRP$
31077,JJ
31078,NN
31079,.
31080,``
31081,PRP$
31082,NN
31083,VBD
31084,NNS
31085,MD
31086,VB
31087,RB
31088,IN
31089,DT
31090,NN
31091,(
31092,IN
31093,DT
31094,NN
31095,NN
31096,)
31097,CC
31098,VBP
31099,RB
31100,VBZ
31101,DT
31102,NN
31103,IN
31104,RB
31105,JJ
31106,NN
31107,","
31108,''
31109,VBZ
31110,NNP
31111,NNP
31112,","
31113,NN
31114,IN
31115,NN
31116,IN
31117,DT
31118,JJ
31119,NN
31120,.
31121,``
31122,IN
31123,NN
31124,PRP
31125,VBZ
31126,RB
31127,JJ
31128,","
31129,CC
31130,DT
31131,NNS
31132,VBP
31133,RB
31134,IN
31135,IN
31136,NN
31137,NNS
31138,.
31139,O
31140,NNP
31141,TO
31142,NNP
31143,DT
31144,NN
31145,IN
31146,PRP$
31147,NN
31148,NN
31149,.
31150,NNP
31151,","
31152,DT
31153,NN
31154,NN
31155,.
31156,WRB
31157,PRP
31158,VBP
31159,IN
31160,DT
31161,NNS
31162,``
31163,VBP
31164,''
31165,CC
31166,``
31167,NN
31168,","
31169,''
31170,WP
31171,POS
31172,DT
31173,JJ
31174,NN
31175,IN
31176,VBZ
31177,TO
31178,VB
31179,.
31180,NNP
31181,RP
31182,.
31183,IN
31184,PRP
31185,VBP
31186,IN
31187,JJS
31188,NNS
31189,","
31190,PRP
31191,VBD
31192,PRP
31193,VBZ
31194,DT
31195,VBG
31196,IN
31197,VBZ
31198,RB
31199,JJ
31200,:
31201,RB
31202,DT
31203,NN
31204,IN
31205,NNS
31206,CC
31207,DT
31208,NN
31209,WP$
31210,NN
31211,VBZ
31212,IN
31213,DT
31214,NN
31215,NN
31216,.
31217,``
31218,NNS
31219,VBP
31220,TO
31221,VB
31222,NN
31223,RB
31224,IN
31225,DT
31226,CD
31227,NN
31228,","
31229,''
31230,VBZ
31231,NNP
31232,NNP
31233,","
31234,JJ
31235,NN
31236,IN
31237,JJ
31238,JJ
31239,NN
31240,IN
31241,NNS
31242,NNP
31243,","
31244,NNP
31245,CC
31246,NNP
31247,.
31248,CC
31249,RB
31250,VBZ
31251,DT
31252,NN
31253,IN
31254,NN
31255,NN
31256,:
31257,DT
31258,NN
31259,IN
31260,VBG
31261,PRP$
31262,NN
31263,TO
31264,VB
31265,CD
31266,CC
31267,JJR
31268,NNS
31269,IN
31270,NN
31271,CC
31272,VBG
31273,JJ
31274,IN
31275,NNS
31276,.
31277,DT
31278,VBZ
31279,RB
31280,RB
31281,JJ
31282,NN
31283,TO
31284,DT
31285,PRP
31286,NNS
31287,WP
31288,VB
31289,IN
31290,NN
31291,DT
31292,NN
31293,","
31294,VBG
31295,IN
31296,JJ
31297,IN
31298,PRP$
31299,NN
31300,VBG
31301,JJ
31302,IN
31303,JJ
31304,NNS
31305,.
31306,NNP
31307,VBZ
31308,JJ
31309,NNS
31310,","
31311,CC
31312,NNS
31313,IN
31314,VBP
31315,JJ
31316,IN
31317,CD
31318,NN
31319,IN
31320,JJ
31321,NN
31322,MD
31323,VB
31324,VBN
31325,JJ
31326,IN
31327,JJ
31328,","
31329,RBR
31330,JJ
31331,NNS
31332,.
31333,NNP
31334,NNP
31335,NNS
31336,","
31337,IN
31338,NN
31339,","
31340,VBP
31341,VBN
31342,WRB
31343,PRP
31344,VBZ
31345,TO
31346,VBG
31347,NN
31348,IN
31349,NN
31350,.
31351,CC
31352,PRP$
31353,NN
31354,IN
31355,NNS
31356,MD
31357,VB
31358,VBN
31359,IN
31360,NN
31361,","
31362,WDT
31363,VBZ
31364,DT
31365,NN
31366,NN
31367,IN
31368,NNS
31369,POS
31370,JJ
31371,NN
31372,NNS
31373,.
31374,NNP
31375,VBZ
31376,RB
31377,DT
31378,NN
31379,IN
31380,NN
31381,.
31382,WRB
31383,JJ
31384,NNS
31385,NN
31386,NN
31387,NN
31388,","
31389,PRP
31390,RB
31391,VB
31392,IN
31393,DT
31394,NN
31395,IN
31396,JJ
31397,NNS
31398,.
31399,NNS
31400,VBP
31401,RB
31402,JJR
31403,IN
31404,NNP
31405,NNS
31406,","
31407,IN
31408,NN
31409,","
31410,IN
31411,DT
31412,NN
31413,IN
31414,NN
31415,IN
31416,DT
31417,JJS
31418,NNS
31419,TO
31420,DT
31421,JJS
31422,VBZ
31423,RB
31424,JJR
31425,.
31426,DT
31427,VBZ
31428,RB
31429,VBN
31430,IN
31431,DT
31432,JJ
31433,NN
31434,","
31435,CC
31436,NN
31437,","
31438,IN
31439,JJ
31440,NNS
31441,IN
31442,DT
31443,JJ
31444,NN
31445,IN
31446,NN
31447,.
31448,CC
31449,NNS
31450,WP
31451,VBP
31452,VBN
31453,IN
31454,JJ
31455,NNS
31456,MD
31457,VB
31458,VBG
31459,RB
31460,JJ
31461,NN
31462,TO
31463,DT
31464,JJ
31465,NN
31466,:
31467,RB
31468,VBG
31469,RB
31470,NN
31471,TO
31472,VB
31473,JJ
31474,JJ
31475,CC
31476,NN
31477,NNS
31478,.
31479,IN
31480,NN
31481,","
31482,DT
31483,NNS
31484,VBP
31485,VBN
31486,RP
31487,NNS
31488,IN
31489,DT
31490,CD
31491,NN
31492,NN
31493,:
31494,JJ
31495,NNP
31496,POS
31497,NN
31498,RB
31499,VBD
31500,DT
31501,NNS
31502,.
31503,CC
31504,DT
31505,NN
31506,NN
31507,","
31508,IN
31509,DT
31510,JJ
31511,NNS
31512,","
31513,VBZ
31514,RB
31515,VBN
31516,JJ
31517,NNS
31518,IN
31519,JJ
31520,NNS
31521,.
31522,IN
31523,VBG
31524,TO
31525,DT
31526,JJ
31527,NN
31528,IN
31529,","
31530,VBP
31531,","
31532,JJ
31533,NNS
31534,","
31535,NNS
31536,MD
31537,RB
31538,VB
31539,VBG
31540,RB
31541,NN
31542,NN
31543,TO
31544,VB
31545,IN
31546,DT
31547,JJ
31548,NN
31549,.
31550,``
31551,DT
31552,VBZ
31553,DT
31554,JJS
31555,NN
31556,IN
31557,DT
31558,:
31559,DT
31560,NN
31561,IN
31562,RB
31563,VBG
31564,PRP$
31565,NNS
31566,","
31567,''
31568,VBZ
31569,NNP
31570,NNP
31571,NNP
31572,","
31573,DT
31574,NNP
31575,NNP
31576,JJ
31577,NN
31578,IN
31579,NNP
31580,NNP
31581,NNPS
31582,.
31583,IN
31584,DT
31585,NN
31586,","
31587,JJ
31588,NNS
31589,VBP
31590,PRP
31591,VB
31592,JJ
31593,NNS
31594,WRB
31595,VBG
31596,DT
31597,NN
31598,IN
31599,NNS
31600,POS
31601,NNS
31602,.
31603,PRP
31604,VBP
31605,DT
31606,NN
31607,DT
31608,NN
31609,POS
31610,JJ
31611,NN
31612,VBZ
31613,JJ
31614,TO
31615,VB
31616,RP
31617,NN
31618,","
31619,IN
31620,IN
31621,DT
31622,JJ
31623,NN
31624,IN
31625,VBZ
31626,WRB
31627,JJ
31628,DT
31629,NN
31630,MD
31631,VB
31632,NN
31633,IN
31634,NN
31635,.
31636,PRP
31637,VBP
31638,TO
31639,VB
31640,RP
31641,DT
31642,JJ
31643,NNS
31644,DT
31645,NN
31646,VBZ
31647,TO
31648,VB
31649,JJ
31650,NNS
31651,.
31652,CC
31653,PRP
31654,VBZ
31655,NNS
31656,IN
31657,NN
31658,IN
31659,VBP
31660,RB
31661,RB
31662,JJ
31663,.
31664,DT
31665,NNS
31666,IN
31667,CD
31668,JJ
31669,NNS
31670,","
31671,CD
31672,DT
31673,NN
31674,IN
31675,NN
31676,NN
31677,CC
31678,DT
31679,DT
31680,JJ
31681,NN
31682,IN
31683,NN
31684,CD
31685,","
31686,VBP
31687,JJ
31688,NNS
31689,IN
31690,NN
31691,IN
31692,NNS
31693,VBP
31694,TO
31695,VB
31696,.
31697,IN
31698,NN
31699,","
31700,DT
31701,JJ
31702,JJ
31703,NNS
31704,IN
31705,VBP
31706,DT
31707,JJR
31708,NN
31709,POS
31710,NN
31711,VBD
31712,RB
31713,VBN
31714,IN
31715,JJ
31716,NN
31717,IN
31718,PRP$
31719,JJ
31720,NN
31721,NN
31722,.
31723,CC
31724,PRP
31725,VB
31726,DT
31727,NNS
31728,TO
31729,DT
31730,NN
31731,IN
31732,NN
31733,NN
31734,CC
31735,NN
31736,NN
31737,.
31738,DT
31739,JJR
31740,NN
31741,POS
31742,NN
31743,VBP
31744,RBR
31745,NN
31746,IN
31747,DT
31748,JJ
31749,NN
31750,NN
31751,IN
31752,DT
31753,NN
31754,IN
31755,DT
31756,NN
31757,VBZ
31758,IN
31759,DT
31760,JJ
31761,NN
31762,.
31763,VB
31764,IN
31765,DT
31766,JJR
31767,NN
31768,POS
31769,NN
31770,VBZ
31771,DT
31772,JJR
31773,JJ
31774,JJ
31775,NN
31776,","
31777,CD
31778,NN
31779,IN
31780,CD
31781,NN
31782,","
31783,IN
31784,VBN
31785,IN
31786,NNP
31787,NNP
31788,NNPS
31789,","
31790,WDT
31791,VBZ
31792,DT
31793,JJ
31794,NN
31795,IN
31796,NNP
31797,NNP
31798,.
31799,DT
31800,RB
31801,VBZ
31802,DT
31803,JJ
31804,NN
31805,.
31806,CC
31807,CD
31808,NN
31809,VBN
31810,IN
31811,DT
31812,JJR
31813,JJ
31814,NN
31815,VBZ
31816,JJR
31817,JJ
31818,NN
31819,","
31820,IN
31821,VBN
31822,IN
31823,DT
31824,JJR
31825,NN
31826,NN
31827,IN
31828,NNP
31829,VBZ
31830,IN
31831,DT
31832,JJR
31833,NN
31834,POS
31835,NN
31836,.
31837,(
31838,RB
31839,POS
31840,WRB
31841,TO
31842,VB
31843,DT
31844,JJ
31845,NN
31846,NN
31847,:
31848,VB
31849,DT
31850,VBN
31851,NN
31852,CC
31853,VB
31854,CD
31855,NN
31856,NN
31857,TO
31858,PRP
31859,.
31860,RB
31861,VB
31862,DT
31863,VBN
31864,NN
31865,CC
31866,VB
31867,CD
31868,NN
31869,NN
31870,.
31871,IN
31872,CD
31873,IN
31874,CD
31875,NNS
31876,","
31877,DT
31878,JJ
31879,NN
31880,MD
31881,VB
31882,IN
31883,DT
31884,NN
31885,IN
31886,DT
31887,DT
31888,NNS
31889,VBD
31890,JJ
31891,.
31892,RB
31893,VBP
31894,CC
31895,VB
31896,CD
31897,NN
31898,NN
31899,TO
31900,VB
31901,DT
31902,JJR
31903,NN
31904,.
31905,EX
31906,VBZ
31907,DT
31908,CD
31909,NN
31910,NN
31911,DT
31912,NN
31913,POS
31914,NN
31915,MD
31916,VB
31917,IN
31918,DT
31919,NN
31920,.
31921,)
31922,IN
31923,NN
31924,","
31925,DT
31926,JJR
31927,NN
31928,IN
31929,DT
31930,JJR
31931,NN
31932,POS
31933,NN
31934,VBZ
31935,RB
31936,RB
31937,VB
31938,DT
31939,NNS
31940,VBP
31941,JJR
31942,IN
31943,NNS
31944,IN
31945,NN
31946,DT
31947,NNS
31948,POS
31949,JJ
31950,NNS
31951,.
31952,RB
31953,","
31954,DT
31955,JJR
31956,NN
31957,POS
31958,NN
31959,MD
31960,RB
31961,VB
31962,JJR
31963,IN
31964,DT
31965,NN
31966,IN
31967,DT
31968,VBN
31969,NN
31970,MD
31971,RB
31972,VB
31973,RB
31974,NNS
31975,TO
31976,VB
31977,PRP$
31978,NN
31979,VBZ
31980,.
31981,``
31982,PRP
31983,MD
31984,VB
31985,RB
31986,JJ
31987,RB
31988,IN
31989,PRP
31990,VBP
31991,RB
31992,RB
31993,IN
31994,DT
31995,NN
31996,NN
31997,","
31998,''
31999,VBZ
32000,NNP
32001,NNP
32002,NNP
32003,","
32004,DT
32005,JJ
32006,NN
32007,IN
32008,NNP
32009,NNP
32010,NNP
32011,NNP
32012,IN
32013,NNP
32014,.
32015,``
32016,CC
32017,PRP
32018,MD
32019,VB
32020,DT
32021,NN
32022,CD
32023,CC
32024,CD
32025,NNS
32026,IN
32027,DT
32028,JJ
32029,.
32030,''
32031,NNP
32032,NNP
32033,VBZ
32034,IN
32035,JJ
32036,NN
32037,IN
32038,DT
32039,NNP
32040,NNP
32041,NNP
32042,POS
32043,NNP
32044,NNP
32045,NN
32046,.
32047,WRB
32048,PRP
32049,VBZ
32050,TO
32051,VBG
32052,","
32053,VBG
32054,TO
32055,VB
32056,NN
32057,CC
32058,NN
32059,MD
32060,VB
32061,IN
32062,VBG
32063,NNS
32064,VBG
32065,:
32066,NNPS
32067,VBP
32068,RB
32069,VB
32070,DT
32071,JJ
32072,NNS
32073,IN
32074,NNS
32075,MD
32076,VB
32077,","
32078,CC
32079,DT
32080,NN
32081,CC
32082,NN
32083,IN
32084,MD
32085,VB
32086,IN
32087,DT
32088,NN
32089,.
32090,VBG
32091,TO
32092,DT
32093,JJ
32094,MD
32095,VB
32096,DT
32097,NNS
32098,.
32099,IN
32100,JJ
32101,NNS
32102,","
32103,IN
32104,NN
32105,","
32106,NNS
32107,WP
32108,VBD
32109,RP
32110,IN
32111,DT
32112,NN
32113,NN
32114,POS
32115,NNS
32116,VBD
32117,NNS
32118,RB
32119,IN
32120,JJ
32121,IN
32122,DT
32123,IN
32124,NNS
32125,CC
32126,``
32127,NN
32128,''
32129,NNS
32130,IN
32131,NNP
32132,NNS
32133,.
32134,CC
32135,IN
32136,NN
32137,MD
32138,VB
32139,WP
32140,VBZ
32141,JJ
32142,TO
32143,VB
32144,EX
32145,VBZ
32146,DT
32147,NN
32148,IN
32149,DT
32150,JJ
32151,NN
32152,NN
32153,PRP
32154,.
32155,IN
32156,NN
32157,","
32158,DT
32159,NNS
32160,VBP
32161,NN
32162,NNS
32163,CC
32164,NN
32165,VBP
32166,VBN
32167,RB
32168,RBR
32169,TO
32170,DT
32171,IN
32172,DT
32173,NN
32174,NN
32175,.
32176,CC
32177,NNS
32178,IN
32179,NN
32180,NNS
32181,MD
32182,VB
32183,TO
32184,VB
32185,NN
32186,IN
32187,DT
32188,JJR
32189,NN
32190,IN
32191,PRP
32192,VBD
32193,IN
32194,DT
32195,JJ
32196,JJ
32197,.
32198,NNP
32199,NNP
32200,:
32201,NNP
32202,NN
32203,","
32204,NN
32205,CD
32206,:
32207,$
32208,CD
32209,NN
32210,.
32211,NNP
32212,NNP
32213,:
32214,NNP
32215,NN
32216,","
32217,NN
32218,CD
32219,:
32220,$
32221,CD
32222,NN
32223,.
32224,O
32225,DT
32226,NN
32227,IN
32228,NNP
32229,NNP
32230,NNP
32231,VBZ
32232,PRP
32233,NN
32234,IN
32235,VBG
32236,IN
32237,PRP
32238,VBD
32239,``
32240,JJ
32241,''
32242,IN
32243,NNP
32244,NNP
32245,.
32246,PRP
32247,RB
32248,VBZ
32249,PRP
32250,VBZ
32251,VBN
32252,RP
32253,IN
32254,NNP
32255,IN
32256,DT
32257,NN
32258,","
32259,RB
32260,PRP$
32261,NN
32262,IN
32263,NN
32264,NNS
32265,IN
32266,DT
32267,JJ
32268,NN
32269,.
32270,PRP$
32271,NNP
32272,CD
32273,NN
32274,MD
32275,VB
32276,VBN
32277,RBR
32278,JJ
32279,.
32280,PRP
32281,VBD
32282,TO
32283,VB
32284,PRP$
32285,NN
32286,IN
32287,DT
32288,NNP
32289,CC
32290,NNP
32291,NNS
32292,IN
32293,DT
32294,JJ
32295,NN
32296,VBP
32297,VBG
32298,PRP$
32299,NN
32300,IN
32301,NNP
32302,TO
32303,VB
32304,JJ
32305,JJ
32306,JJ
32307,JJ
32308,NN
32309,NNS
32310,.
32311,DT
32312,NNPS
32313,IN
32314,NNP
32315,","
32316,IN
32317,NN
32318,","
32319,RB
32320,VBP
32321,NN
32322,IN
32323,DT
32324,JJ
32325,NN
32326,NN
32327,.
32328,IN
32329,PRP$
32330,NN
32331,CC
32332,IN
32333,DT
32334,NN
32335,IN
32336,PRP$
32337,VBG
32338,NN
32339,NNP
32340,IN
32341,NNP
32342,NN
32343,IN
32344,DT
32345,JJ
32346,NN
32347,","
32348,NNP
32349,NNP
32350,VBZ
32351,JJ
32352,PRP
32353,VBZ
32354,RB
32355,VBN
32356,IN
32357,JJ
32358,NN
32359,.
32360,PRP
32361,VBD
32362,JJ
32363,.
32364,O
32365,NNP
32366,DT
32367,CD
32368,","
32369,NNS
32370,VBP
32371,VBN
32372,VBG
32373,IN
32374,JJ
32375,NNS
32376,TO
32377,JJ
32378,NNS
32379,IN
32380,JJ
32381,NN
32382,.
32383,NNP
32384,VBZ
32385,VBN
32386,VBG
32387,","
32388,CC
32389,NNS
32390,VBP
32391,IN
32392,.
32393,RB
32394,RB
32395,","
32396,RB
32397,","
32398,JJ
32399,NNS
32400,VBP
32401,VBN
32402,IN
32403,DT
32404,JJ
32405,JJ
32406,NNS
32407,IN
32408,VBN
32409,TO
32410,JJ
32411,NNS
32412,IN
32413,JJ
32414,NNS
32415,.
32416,RB
32417,DT
32418,JJ
32419,JJ
32420,NN
32421,VBZ
32422,JJ
32423,TO
32424,VBG
32425,PRP$
32426,JJ
32427,NN
32428,IN
32429,NN
32430,NN
32431,","
32432,IN
32433,JJ
32434,NN
32435,CC
32436,IN
32437,VBG
32438,PRP$
32439,NN
32440,NN
32441,NN
32442,NN
32443,.
32444,DT
32445,VBZ
32446,RB
32447,JJ
32448,NN
32449,IN
32450,DT
32451,WP
32452,VBP
32453,NN
32454,","
32455,WP
32456,VBP
32457,JJ
32458,IN
32459,VBG
32460,JJ
32461,NNS
32462,IN
32463,VBG
32464,CC
32465,WP
32466,VBP
32467,TO
32468,VB
32469,PRP$
32470,NN
32471,NNS
32472,VBN
32473,IN
32474,DT
32475,NN
32476,.
32477,PRP
32478,VBP
32479,WP
32480,PRP
32481,VBP
32482,.
32483,PRP$
32484,JJ
32485,NN
32486,VBZ
32487,RB
32488,JJ
32489,IN
32490,DT
32491,WP
32492,VBP
32493,VBN
32494,JJ
32495,NNS
32496,IN
32497,VBG
32498,PRP$
32499,NN
32500,NN
32501,.
32502,IN
32503,DT
32504,NNPS
32505,VBG
32506,JJ
32507,NN
32508,","
32509,PRP
32510,VBP
32511,VB
32512,PRP
32513,JJ
32514,TO
32515,VB
32516,JJ
32517,NNS
32518,IN
32519,JJ
32520,JJ
32521,NNS
32522,","
32523,IN
32524,RB
32525,TO
32526,VB
32527,PRP$
32528,NN
32529,","
32530,WP
32531,VBZ
32532,IN
32533,JJ
32534,NNS
32535,.
32536,RB
32537,IN
32538,DT
32539,NN
32540,PRP
32541,VBP
32542,VBN
32543,PRP$
32544,NN
32545,IN
32546,JJ
32547,NN
32548,NNS
32549,CC
32550,NNS
32551,","
32552,CC
32553,JJ
32554,IN
32555,NNS
32556,","
32557,NNS
32558,CC
32559,JJ
32560,NNS
32561,","
32562,IN
32563,RB
32564,IN
32565,VBG
32566,PRP$
32567,JJ
32568,NN
32569,IN
32570,DT
32571,JJ
32572,NN
32573,NN
32574,.
32575,NNP
32576,IN
32577,DT
32578,NN
32579,NN
32580,VBZ
32581,VBN
32582,JJ
32583,WRB
32584,PRP
32585,VBZ
32586,RB
32587,VBN
32588,JJ
32589,.
32590,NNP
32591,CD
32592,VBZ
32593,DT
32594,NN
32595,IN
32596,DT
32597,NNS
32598,PRP
32599,VBP
32600,VBN
32601,IN
32602,IN
32603,DT
32604,JJ
32605,NN
32606,(
32607,VB
32608,VBG
32609,NN
32610,:
32611,NNP
32612,NNP
32613,CD
32614,","
32615,CD
32616,)
32617,.
32618,JJ
32619,NNS
32620,VBD
32621,DT
32622,JJ
32623,NN
32624,IN
32625,PRP
32626,JJ
32627,PRP
32628,IN
32629,DT
32630,JJ
32631,NNS
32632,IN
32633,CD
32634,","
32635,IN
32636,WDT
